CustomerID,TotItems,MaxItems,MeanItems,UniqueItems,PrefItem,TotSale,MaxSale,MeanSale,MeanItemSale,NBaskets,E-Qta,E-Sale,E-Date,MainCountry,PReturn,SaleRate
13224,1518,853,759,101,84077,2155.95,1212.26,1077.97,2.72,2,5.66,6.18,0.99,United Kingdom,0.0,1.4202569169960473
13225,3416,864,488,23,22386,6463.84,1363.2,923.41,2.54,7,4.25,4.16,2.64,United Kingdom,1.87,1.8922248243559718
13226,80,80,80,16,21985,108.21,108.21,108.21,3.37,1,3.31,3.25,-0.0,United Kingdom,0.0,1.352625
13227,99,99,99,9,22364,257.7,257.7,257.7,3.34,1,2.95,3.0,-0.0,United Kingdom,0.0,2.603030303030303
13228,200,200,200,2,85099B,358.0,358.0,358.0,1.79,1,1.0,1.0,-0.0,United Kingdom,0.0,1.79
13229,63,63,63,10,21231,160.95,160.95,160.95,4.3,1,3.07,2.95,-0.0,United Kingdom,0.0,2.5547619047619046
13230,1665,318,118,393,22983,2806.97,397.26,200.5,4.25,14,7.72,7.7,3.47,United Kingdom,0.0,1.6858678678678678
13232,778,196,111,147,22419,1357.6,314.26,193.94,3.77,7,6.04,6.41,2.65,United Kingdom,0.0,1.7449871465295628
13233,1004,600,502,43,84826,605.12,304.24,302.56,0.75,2,5.24,5.16,0.97,United Kingdom,0.0,0.6027091633466135
13235,441,441,441,53,82482,1031.07,1031.07,1031.07,3.46,1,5.5,5.34,-0.0,United Kingdom,0.0,2.3380272108843534
13236,416,248,208,34,22294,744.85,439.23,372.43,4.53,2,4.32,4.64,0.97,United Kingdom,1.2,1.7905048076923078
13238,298,111,74,20,23344,700.73,277.88,175.18,8.46,4,3.74,3.91,1.84,United Kingdom,0.67,2.3514429530201344
13239,327,327,327,21,21398,329.56,329.56,329.56,1.63,1,4.02,3.94,-0.0,United Kingdom,0.0,1.00782874617737
13240,298,131,74,59,85230B,663.65,224.07,165.91,4.39,4,5.44,5.4,1.85,United Kingdom,0.0,2.227013422818792
13242,130,80,43,12,23199,270.4,166.4,90.13,2.08,3,3.55,3.55,1.33,United Kingdom,0.0,2.0799999999999996
13243,233,233,233,56,20674,600.07,600.07,600.07,4.38,1,5.54,5.33,-0.0,United Kingdom,0.0,2.5754077253218886
13244,38,38,38,27,21086,121.74,121.74,121.74,4.02,1,4.65,4.48,-0.0,United Kingdom,0.0,3.2036842105263155
13245,125,125,125,16,21313,430.5,430.5,430.5,5.29,1,3.52,3.63,-0.0,United Kingdom,0.0,3.444
13246,1602,361,267,110,22469,1998.3,575.96,333.05,2.91,6,4.78,6.3,2.44,United Kingdom,3.12,1.247378277153558
13247,328,203,82,18,22952,501.12,305.07,125.28,2.0,4,3.94,3.5,1.42,United Kingdom,0.0,1.5278048780487805
13248,305,251,152,25,47593B,465.68,387.47,232.84,2.72,2,4.28,4.16,0.67,United Kingdom,0.0,1.5268196721311476
13249,546,240,182,21,21232,711.41,291.84,237.14,3.07,3,1.82,3.84,1.41,United Kingdom,0.0,1.3029487179487178
13253,1572,948,786,35,22608,1030.4,553.92,515.2,1.54,2,4.51,4.33,0.97,United Kingdom,0.0,0.6554707379134861
13255,177,110,88,13,21915,399.51,225.7,199.76,5.13,2,2.89,3.22,0.96,United Kingdom,0.0,2.2571186440677966
13258,287,155,95,28,23321,698.58,370.36,232.86,3.35,3,4.11,4.37,1.44,United Kingdom,0.0,2.434076655052265
13259,132,132,132,77,22481,292.32,292.32,292.32,2.83,1,6.01,5.91,-0.0,United Kingdom,0.0,2.2145454545454544
13260,142,142,142,8,23170,557.62,557.62,557.62,4.97,1,2.44,2.7,-0.0,United Kingdom,0.0,3.9269014084507043
13261,210,190,105,8,22969,944.1,845.1,472.05,4.84,2,2.81,2.84,0.45,United Kingdom,0.0,4.4957142857142856
13262,125,125,125,11,21982,200.29,200.29,200.29,2.8,1,3.1,2.85,-0.0,United Kingdom,0.0,1.60232
13263,4780,565,136,450,22577,7458.67,499.49,213.1,3.95,35,7.78,7.61,4.84,United Kingdom,0.0,1.5603912133891213
13265,1752,720,350,66,84879,2107.66,817.44,421.53,3.98,5,5.48,5.09,2.11,United Kingdom,0.0,1.2030022831050227
13266,4428,458,369,82,20992,3834.26,382.34,319.52,4.26,12,5.24,5.17,3.56,United Kingdom,2.1,0.8659123757904246
13267,1969,184,103,88,84755,4521.49,384.88,237.97,4.24,19,5.8,5.65,3.93,United Kingdom,1.02,2.2963382427628236
13268,3658,923,332,257,22610,3214.69,653.57,292.24,3.68,11,7.2,7.17,3.08,United Kingdom,0.57,0.8788108255877529
13269,3514,515,234,177,22197,5346.23,704.6,356.42,3.36,15,6.62,6.61,3.73,United Kingdom,0.09,1.5214086511098461
13270,200,200,200,1,51008,590.0,590.0,590.0,2.95,1,-0.0,-0.0,-0.0,United Kingdom,0.0,2.95
13271,253,253,253,79,22945,217.38,217.38,217.38,1.77,1,5.53,5.73,-0.0,United Kingdom,28.46,0.8592094861660079
13272,96,72,48,15,84818,276.56,140.96,138.28,5.07,2,3.29,3.59,0.81,United Kingdom,0.0,2.8808333333333334
13273,153,153,153,16,17003,138.98,138.98,138.98,1.45,1,3.57,3.63,-0.0,United Kingdom,0.0,0.9083660130718954
13276,161,141,80,30,20971,590.93,453.55,295.47,5.46,2,4.57,4.67,0.54,United Kingdom,0.0,3.670372670807453
13277,176,60,44,5,20726,258.4,83.0,64.6,1.45,4,2.17,2.27,1.96,United Kingdom,0.0,1.468181818181818
13278,537,537,537,46,17003,542.73,542.73,542.73,2.46,1,4.89,4.9,-0.0,United Kingdom,0.0,1.0106703910614525
13279,73,73,73,9,21986,137.75,137.75,137.75,2.87,1,2.89,2.87,-0.0,United Kingdom,0.0,1.8869863013698631
13280,522,343,174,67,21829,814.86,392.01,271.62,3.48,3,5.5,5.53,1.26,United Kingdom,0.0,1.5610344827586207
13282,307,135,102,29,21498,1132.14,428.4,377.38,4.21,3,4.67,4.43,1.55,United Kingdom,2.28,3.687752442996743
13283,90,60,45,7,22161,93.66,68.16,46.83,1.34,2,2.66,2.54,0.92,United Kingdom,0.0,1.0406666666666666
13284,91,91,91,13,21212,201.19,201.19,201.19,4.82,1,3.27,3.21,-0.0,United Kingdom,13.19,2.2108791208791208
13285,2051,597,512,157,20724,2709.12,796.83,677.28,4.08,4,7.04,6.69,1.96,United Kingdom,0.0,1.3208776206728425
13291,233,233,233,41,21390,361.11,361.11,361.11,3.37,1,4.52,4.87,-0.0,United Kingdom,0.0,1.5498283261802577
13292,347,214,173,29,23331,578.94,329.37,289.47,4.55,2,4.42,4.2,0.96,United Kingdom,0.0,1.6684149855907782
13294,453,317,226,48,16156S,873.74,483.65,436.87,3.87,2,5.14,5.13,0.88,United Kingdom,0.0,1.92878587196468
13295,82,82,82,10,22834,201.2,201.2,201.2,4.63,1,3.12,3.03,-0.0,United Kingdom,0.0,2.453658536585366
13296,78,78,78,5,16169E,87.4,87.4,87.4,2.9,1,2.1,1.4,-0.0,United Kingdom,0.0,1.1205128205128205
13297,963,618,240,52,23483,2089.85,1315.38,522.46,3.69,4,5.18,5.33,1.44,United Kingdom,0.0,2.1701453790238836
13298,96,96,96,2,21479,360.0,360.0,360.0,3.75,1,0.81,1.0,-0.0,United Kingdom,0.0,3.75
13299,30,30,30,5,22326,142.5,142.5,142.5,5.95,1,2.32,2.12,-0.0,United Kingdom,0.0,4.75
13300,203,203,203,20,22197,371.89,371.89,371.89,2.5,1,4.13,4.09,-0.0,United Kingdom,0.99,1.8319704433497537
13301,345,95,86,75,21818,618.09,173.91,154.52,3.42,4,5.56,5.78,1.99,United Kingdom,0.0,1.7915652173913044
13302,5,5,5,1,84968C,63.75,63.75,63.75,12.75,1,-0.0,-0.0,-0.0,United Kingdom,0.0,12.75
13304,238,238,238,21,21985,300.42,300.42,300.42,3.74,1,3.82,3.74,-0.0,United Kingdom,0.0,1.2622689075630253
13305,1232,224,123,50,22741,2000.86,316.45,200.09,3.89,10,4.4,5.09,3.16,United Kingdom,0.0,1.6240746753246753
13307,4,4,4,1,23328,15.0,15.0,15.0,3.75,1,-0.0,-0.0,-0.0,United Kingdom,0.0,3.75
13308,843,519,281,49,84077,1385.51,814.95,461.84,3.29,3,4.38,5.21,1.35,United Kingdom,0.0,1.643546856465006
13309,1544,467,308,82,21495,1456.79,390.71,291.36,2.59,5,5.89,5.62,2.24,United Kingdom,0.0,0.9435168393782383
13310,587,234,195,65,22045,1132.03,410.18,377.34,3.91,3,5.65,5.62,1.57,United Kingdom,1.36,1.9285008517887563
13311,305,271,152,25,23076,598.57,490.11,299.29,5.17,2,4.0,4.0,0.5,United Kingdom,0.0,1.9625245901639345
13313,851,190,170,47,84755,1555.32,324.3,311.06,2.22,5,5.16,5.13,2.32,United Kingdom,0.0,1.827638072855464
13314,560,356,186,55,16156S,775.94,499.62,258.65,3.32,3,5.49,4.85,1.08,United Kingdom,12.5,1.385607142857143
13316,6948,3669,1737,66,84568,5977.73,2157.5,1494.43,3.13,4,2.68,5.56,1.62,United Kingdom,0.0,0.860352619458837
13317,1035,535,172,100,22741,2273.68,959.7,378.95,4.33,6,6.19,6.07,1.78,United Kingdom,3.0,2.1967922705314007
13318,304,176,101,14,23084,640.76,302.96,213.59,2.97,3,3.37,3.1,1.37,United Kingdom,0.0,2.1077631578947367
13319,4724,777,181,209,84879,10845.55,1855.99,417.14,4.53,26,6.95,6.98,4.2,United Kingdom,0.68,2.295840389500423
13320,1096,361,274,77,23208,1548.7,567.55,387.17,2.06,4,6.0,5.93,1.89,United Kingdom,2.74,1.4130474452554744
13321,372,232,186,10,84879,567.36,308.32,283.68,2.43,2,2.44,2.97,0.96,United Kingdom,0.0,1.5251612903225806
13322,117,117,117,25,82580,199.48,199.48,199.48,2.94,1,3.7,4.39,-0.0,United Kingdom,0.0,1.7049572649572649
13323,175,64,35,6,22111,787.85,274.8,157.57,4.6,5,2.44,2.57,2.21,United Kingdom,0.0,4.502
13324,5205,1492,520,25,21977,7121.95,1783.24,712.2,3.02,10,4.06,3.57,3.02,United Kingdom,0.1,1.3682901056676273
13325,240,240,240,12,22083,675.3,675.3,675.3,3.35,1,3.34,3.31,-0.0,United Kingdom,0.0,2.8137499999999998
13327,1600,344,200,74,85099B,3627.77,889.02,453.47,3.69,8,5.46,5.67,2.82,United Kingdom,0.75,2.26735625
13328,680,680,680,17,84375,1308.48,1308.48,1308.48,1.91,1,3.78,3.98,-0.0,United Kingdom,0.0,1.924235294117647
13329,463,288,231,16,22549,789.0,484.8,394.5,2.81,2,3.72,3.43,0.96,United Kingdom,7.78,1.7041036717062634
13330,751,351,250,37,22610,1140.93,412.71,380.31,2.38,3,4.85,4.77,1.53,United Kingdom,0.0,1.519214380825566
13332,179,179,179,21,21504,350.9,350.9,350.9,3.04,1,4.14,4.01,-0.0,United Kingdom,0.0,1.9603351955307262
13334,1774,836,591,207,85123A,3536.82,1660.44,1178.94,3.78,3,7.23,7.24,1.52,United Kingdom,0.0,1.99369785794814
13336,559,559,559,51,84077,795.12,795.12,795.12,3.39,1,5.28,5.25,-0.0,United Kingdom,0.0,1.422397137745975
13338,256,256,256,19,21212,487.02,487.02,487.02,8.4,1,3.52,2.99,-0.0,United Kingdom,3.52,1.902421875
13339,326,326,326,54,21977,860.12,860.12,860.12,5.47,1,5.29,5.32,-0.0,United Kingdom,0.0,2.63840490797546
13340,5770,1764,824,128,23431,10736.48,3678.03,1533.78,2.98,7,6.38,6.59,2.42,United Kingdom,0.0,1.8607417677642981
13341,301,301,301,42,22951,775.85,775.85,775.85,4.72,1,5.09,4.97,-0.0,United Kingdom,0.0,2.5775747508305646
13343,135,135,135,19,22531,353.43,353.43,353.43,7.26,1,3.87,3.18,-0.0,United Kingdom,6.67,2.618
13344,971,599,323,115,21212,2543.72,1656.15,847.91,10.47,3,6.58,5.47,1.3,United Kingdom,0.0,2.619691040164778
13345,141,141,141,20,22620,389.5,389.5,389.5,9.35,1,4.12,3.18,-0.0,United Kingdom,1.42,2.7624113475177303
13347,205,205,205,8,21071,341.36,341.36,341.36,13.49,1,2.81,1.13,-0.0,United Kingdom,0.0,1.6651707317073172
13348,136,136,136,14,22460,233.76,233.76,233.76,2.15,1,3.73,3.43,-0.0,United Kingdom,0.0,1.7188235294117646
13349,225,225,225,16,20973,247.32,247.32,247.32,6.39,1,3.84,1.61,-0.0,United Kingdom,0.0,1.0992
13350,287,155,143,36,22697,979.12,646.57,489.56,9.04,2,4.5,4.03,1.0,United Kingdom,1.05,3.411567944250871
13351,117,117,117,16,22596,373.94,373.94,373.94,7.24,1,3.69,2.95,-0.0,United Kingdom,0.0,3.196068376068376
13352,321,321,321,24,21498,397.98,397.98,397.98,6.13,1,4.37,2.75,-0.0,United Kingdom,0.0,1.2398130841121495
13354,604,604,604,51,22093,743.53,743.53,743.53,2.38,1,5.43,5.22,-0.0,United Kingdom,0.0,1.2310099337748344
13355,314,314,314,32,22741,674.7,674.7,674.7,3.73,1,4.72,4.74,-0.0,United Kingdom,0.0,2.1487261146496817
13356,325,325,325,42,21977,768.24,768.24,768.24,5.03,1,5.03,4.85,-0.0,United Kingdom,0.0,2.3638153846153847
13357,322,322,322,85,22741,609.95,609.95,609.95,4.19,1,5.7,5.91,-0.0,United Kingdom,0.0,1.8942546583850932
13358,285,285,285,29,21397,439.03,439.03,439.03,5.75,1,4.2,3.75,-0.0,United Kingdom,0.0,1.5404561403508772
13359,161,161,161,23,22086,439.56,439.56,439.56,7.65,1,4.25,3.51,-0.0,United Kingdom,1.24,2.730186335403727
13362,1382,391,345,128,22740,3090.74,812.7,772.68,4.74,4,6.6,6.55,1.99,United Kingdom,0.07,2.236425470332851
13363,710,443,355,47,21810,992.5,603.82,496.25,5.02,2,5.14,3.79,0.96,United Kingdom,0.0,1.397887323943662
13364,71,71,71,10,21669,134.96,134.96,134.96,2.95,1,3.11,3.03,-0.0,United Kingdom,0.0,1.9008450704225353
13365,1247,843,623,122,16161U,2225.37,1524.77,1112.69,4.29,2,6.65,6.2,0.91,United Kingdom,0.0,1.78457898957498
13366,144,144,144,1,21983,56.16,56.16,56.16,0.39,1,-0.0,-0.0,-0.0,United Kingdom,0.0,0.38999999999999996
13368,327,315,163,29,84077,623.4,588.0,311.7,6.92,2,4.43,3.67,0.23,United Kingdom,0.0,1.9064220183486238
13369,149,149,149,14,37446,308.28,308.28,308.28,9.36,1,3.27,2.49,-0.0,United Kingdom,14.77,2.0689932885906037
13370,343,343,343,39,84077,754.87,754.87,754.87,4.61,1,4.89,4.87,-0.0,United Kingdom,2.04,2.200787172011662
13372,159,159,159,23,21983,378.64,378.64,378.64,7.07,1,4.03,3.53,-0.0,United Kingdom,0.0,2.3813836477987422
13373,1651,707,550,135,22577,3312.25,1256.67,1104.08,4.38,3,6.75,6.5,1.56,United Kingdom,0.0,2.0062083585705635
13375,442,442,442,37,23378,778.65,778.65,778.65,4.16,1,4.79,4.69,-0.0,United Kingdom,0.0,1.7616515837104072
13376,493,191,164,45,20725,1019.76,394.0,339.92,5.78,3,5.18,3.36,1.57,United Kingdom,0.0,2.068478701825558
13379,601,309,200,85,22338,572.56,299.53,190.85,2.61,3,5.74,5.77,1.48,United Kingdom,0.0,0.9526788685524126
13381,2029,390,338,77,84077,3639.31,709.74,606.55,2.93,6,5.72,5.56,2.57,United Kingdom,0.1,1.7936471168063084
13382,131,131,131,15,21668,222.99,222.99,222.99,4.41,1,3.73,3.41,-0.0,United Kingdom,0.0,1.7022137404580153
13384,2422,666,346,123,23275,4151.93,1172.6,593.13,4.43,7,6.1,6.34,2.4,United Kingdom,0.29,1.7142568125516104
13385,281,281,281,35,16161U,534.57,534.57,534.57,5.35,1,4.64,4.42,-0.0,United Kingdom,0.0,1.9023843416370108
13388,282,262,141,35,22948,677.1,621.3,338.55,6.0,2,4.88,4.11,-0.0,United Kingdom,0.35,2.401063829787234
13389,429,204,143,50,22151,797.96,322.26,265.99,4.64,3,5.2,5.12,1.52,United Kingdom,0.0,1.8600466200466201
13390,224,224,224,13,23503,544.08,544.08,544.08,3.44,1,3.27,3.36,-0.0,United Kingdom,0.0,2.4289285714285715
13391,4,4,4,1,84352,59.8,59.8,59.8,14.95,1,-0.0,-0.0,-0.0,United Kingdom,0.0,14.95
13394,2392,463,299,124,85204,2520.02,371.73,315.0,2.39,8,6.57,6.23,2.93,United Kingdom,0.0,1.053520066889632
13395,336,336,336,21,16259,307.72,307.72,307.72,3.55,1,3.59,3.51,-0.0,United Kingdom,0.0,0.9158333333333334
13396,600,461,300,42,22816,1360.99,973.72,680.49,4.78,2,4.99,4.77,0.78,United Kingdom,1.33,2.2683166666666668
13397,430,109,86,28,21137,1544.13,378.7,308.83,4.51,5,4.27,4.37,2.29,United Kingdom,0.0,3.591
13398,281,281,281,26,84077,457.34,457.34,457.34,3.37,1,4.21,4.2,-0.0,United Kingdom,0.0,1.6275444839857651
13402,479,289,239,32,22328,621.23,312.95,310.62,2.31,2,4.81,4.16,0.97,United Kingdom,0.0,1.2969311064718163
13403,44,44,44,3,84946,75.0,75.0,75.0,2.5,1,0.87,1.45,-0.0,United Kingdom,0.0,1.7045454545454546
13404,111,99,55,11,22639,252.49,217.81,126.24,2.84,2,3.25,3.16,0.49,United Kingdom,0.0,2.2746846846846847
13405,164,126,54,25,21165,572.45,397.4,190.82,5.37,3,4.36,4.18,0.82,United Kingdom,0.0,3.490548780487805
13408,16232,662,261,234,84755,28117.04,1145.32,453.5,4.81,62,7.31,7.26,5.48,United Kingdom,0.59,1.7321981271562346
13410,518,140,103,15,22629,1003.06,274.4,200.61,2.5,5,3.53,3.23,2.29,United Kingdom,0.0,1.9364092664092662
13411,72,72,72,17,22897,213.55,213.55,213.55,3.82,1,3.87,3.8,-0.0,United Kingdom,0.0,2.9659722222222222
13414,1574,606,524,23,15036,1390.5,532.8,463.5,1.88,3,1.81,4.27,1.55,United Kingdom,0.0,0.883418043202033
13416,142,94,71,11,22114,712.5,437.5,356.25,5.91,2,3.27,3.41,0.92,United Kingdom,0.0,5.017605633802817
13417,162,90,81,26,20977,640.83,404.83,320.41,6.36,2,4.33,4.35,0.99,United Kingdom,0.0,3.955740740740741
13418,3918,484,217,223,21212,6127.43,879.92,340.41,7.01,18,7.3,6.44,3.76,United Kingdom,1.1,1.563917815211843
13419,275,275,275,16,16161P,221.06,221.06,221.06,1.33,1,3.9,3.58,-0.0,United Kingdom,0.0,0.8038545454545455
13420,101,74,50,8,16161P,159.85,104.05,79.92,4.41,2,2.72,2.14,0.84,United Kingdom,0.99,1.5826732673267325
13421,1181,686,590,88,22741,1851.08,1026.04,925.54,3.06,2,5.64,6.1,0.98,United Kingdom,0.0,1.5673835732430144
13422,1326,1326,1326,127,22961,2626.3,2626.3,2626.3,4.53,1,6.74,6.53,-0.0,United Kingdom,0.38,1.9806184012066366
13425,1123,520,374,66,22908,1624.21,773.08,541.4,3.59,3,5.49,5.41,1.53,United Kingdom,0.0,1.446313446126447
13426,2245,341,224,103,21181,3641.32,697.46,364.13,3.39,10,6.37,6.01,3.21,United Kingdom,0.0,1.621968819599109
13427,545,301,181,25,21810,582.6,250.36,194.2,2.19,3,4.38,3.98,1.44,United Kingdom,0.0,1.0689908256880734
13428,156,156,156,70,22984,218.47,218.47,218.47,2.58,1,5.62,5.59,-0.0,United Kingdom,0.0,1.400448717948718
13429,1390,620,347,55,22577,1006.8,330.6,251.7,2.12,4,5.44,5.0,1.87,United Kingdom,0.0,0.7243165467625899
13430,751,433,375,48,16218,679.45,343.14,339.72,2.57,2,5.25,4.68,0.98,United Kingdom,1.6,0.9047270306258323
13431,672,556,336,44,22741,1269.1,853.68,634.55,3.66,2,4.87,4.86,0.66,United Kingdom,0.0,1.8885416666666666
13434,300,240,150,9,21166,534.24,461.4,267.12,1.65,2,2.56,2.92,0.72,United Kingdom,0.0,1.7808
13435,2129,460,304,68,20668,3809.89,884.9,544.27,3.34,7,4.55,5.31,2.74,United Kingdom,0.19,1.7895209018318459
13436,76,76,76,12,21497,196.89,196.89,196.89,6.02,1,3.04,3.05,-0.0,United Kingdom,0.0,2.5906578947368417
13437,1283,398,183,143,22086,3408.06,1440.9,486.87,6.64,7,6.5,6.68,2.55,United Kingdom,0.0,2.6563211223694467
13439,242,242,242,54,17003,283.71,283.71,283.71,2.22,1,5.15,5.44,-0.0,United Kingdom,0.0,1.1723553719008264
13441,204,204,204,13,22153,296.64,296.64,296.64,1.83,1,3.23,3.45,-0.0,United Kingdom,0.0,1.4541176470588235
13447,584,235,194,55,23434,1129.14,475.13,376.38,4.22,3,5.48,5.24,1.57,United Kingdom,1.2,1.9334589041095893
13448,1660,488,276,137,15036,3539.37,1065.79,589.9,4.32,6,6.47,6.65,2.22,United Kingdom,1.33,2.1321506024096384
13449,222,222,222,19,20975,291.88,291.88,291.88,2.53,1,4.08,3.7,-0.0,United Kingdom,0.0,1.3147747747747747
13450,1982,424,330,32,21704,2043.72,440.64,340.62,1.45,6,4.19,4.46,2.52,United Kingdom,0.0,1.0311402623612513
13451,2149,659,429,315,22197,2976.15,811.01,595.23,3.25,5,7.54,7.79,2.26,United Kingdom,0.0,1.3848999534667288
13452,2,1,1,1,22656,590.0,295.0,295.0,295.0,2,-0.0,-0.0,1.0,United Kingdom,0.0,295.0
13453,134,76,67,16,22284,356.98,185.0,178.49,4.34,2,3.47,3.67,0.99,United Kingdom,0.0,2.6640298507462687
13455,354,190,177,42,22348,1058.34,692.94,529.17,4.63,2,5.16,4.75,1.0,United Kingdom,2.54,2.989661016949152
13456,765,254,127,43,47566,1766.72,454.76,294.45,4.86,6,4.94,4.66,2.36,United Kingdom,1.18,2.309437908496732
13458,5508,944,393,242,22197,9646.57,1489.18,689.04,3.38,14,7.3,7.18,3.61,United Kingdom,0.58,1.751374364560639
13460,286,197,143,16,22046,183.44,107.46,91.72,1.83,2,3.72,3.41,0.89,United Kingdom,0.0,0.6413986013986014
13461,1170,424,390,14,20723,1445.0,576.4,481.67,1.45,3,3.43,3.65,1.58,United Kingdom,0.0,1.235042735042735
13462,62,62,62,9,21389,151.5,151.5,151.5,3.23,1,3.0,2.89,-0.0,United Kingdom,1.61,2.443548387096774
13464,403,403,403,41,16156S,674.68,674.68,674.68,3.66,1,4.99,4.82,-0.0,United Kingdom,0.0,1.6741439205955333
13466,259,259,259,17,23232,307.9,307.9,307.9,3.54,1,3.52,3.39,-0.0,United Kingdom,0.39,1.1888030888030887
13467,584,426,292,89,23090,1083.71,782.46,541.86,4.08,2,5.99,5.79,0.84,United Kingdom,0.0,1.8556678082191782
13468,2589,207,69,184,85123A,5704.97,356.75,154.19,4.22,37,6.92,6.56,4.88,United Kingdom,0.31,2.203541908072615
13470,100,70,50,7,20725,165.0,115.5,82.5,1.65,2,2.72,2.72,0.88,United Kingdom,0.0,1.65
13471,1590,587,397,214,23366,2531.58,941.67,632.89,3.95,4,7.21,7.14,1.72,United Kingdom,0.0,1.592188679245283
13473,266,198,133,21,84821,422.64,241.26,211.32,4.47,2,3.92,3.7,0.82,United Kingdom,0.0,1.5888721804511277
13474,132,132,132,59,85204,229.59,229.59,229.59,3.78,1,5.62,5.29,-0.0,United Kingdom,0.0,1.7393181818181818
13475,1012,404,253,64,84978,1431.78,589.4,357.95,4.83,4,5.57,5.21,1.82,United Kingdom,0.0,1.414802371541502
13476,417,253,208,56,22740,1238.47,727.6,619.24,10.35,2,5.27,4.2,0.97,United Kingdom,0.72,2.9699520383693048
13477,1021,347,170,57,84077,1454.58,464.07,242.43,2.7,6,5.38,4.96,2.36,United Kingdom,0.2,1.424662095984329
13479,134,89,67,14,21385,300.95,156.6,150.47,3.92,2,3.22,3.45,0.92,United Kingdom,0.75,2.2458955223880595
13481,1142,471,228,98,22741,1804.56,665.28,360.91,2.96,5,6.34,6.11,1.95,United Kingdom,1.23,1.5801751313485113
13482,116,116,116,11,21983,184.64,184.64,184.64,2.66,1,3.22,3.14,-0.0,United Kingdom,0.0,1.5917241379310343
13483,160,160,160,10,22489,140.34,140.34,140.34,1.34,1,3.19,3.1,-0.0,United Kingdom,0.0,0.877125
13484,44,44,44,8,20685,313.8,313.8,313.8,7.35,1,2.69,3.0,-0.0,United Kingdom,0.0,7.131818181818182
13485,277,277,277,23,22492,454.24,454.24,454.24,2.94,1,4.23,4.07,-0.0,United Kingdom,0.0,1.63985559566787
13486,669,389,223,69,21829,1122.41,617.45,374.14,3.46,3,5.78,5.62,1.4,United Kingdom,0.0,1.6777428998505233
13487,265,128,88,26,23231,575.4,215.65,191.8,3.84,3,4.4,3.93,1.49,United Kingdom,0.0,2.171320754716981
13488,4518,766,347,271,84077,8968.31,1381.92,689.87,6.28,13,7.49,7.25,3.5,United Kingdom,0.04,1.9850177069499777
13489,560,288,140,11,21326,449.52,162.48,112.38,1.31,4,2.18,3.28,1.64,United Kingdom,0.0,0.8027142857142857
13491,903,203,90,73,21398,1215.82,187.85,121.58,3.98,10,5.83,5.11,3.04,United Kingdom,0.0,1.346423034330011
13492,408,152,136,38,20725,1269.84,593.74,423.28,3.54,3,4.79,4.82,1.57,Switzerland,0.0,3.1123529411764705
13493,380,314,190,6,22858,618.63,439.28,309.32,10.25,2,1.62,1.16,0.67,Switzerland,0.0,1.6279736842105264
13494,162,162,162,18,40016,316.26,316.26,316.26,2.4,1,3.48,3.92,-0.0,United Kingdom,0.0,1.952222222222222
13495,829,268,165,34,84949,2044.87,659.8,408.97,2.82,5,4.62,4.76,2.19,United Kingdom,1.81,2.466670687575392
13496,341,229,170,28,22457,653.33,501.01,326.66,4.26,2,4.41,4.38,0.91,United Kingdom,3.52,1.9159237536656892
13497,163,109,81,19,22264,348.05,194.55,174.02,3.76,2,4.02,3.96,0.92,United Kingdom,2.45,2.135276073619632
13499,1365,578,273,31,22577,1159.11,323.62,231.82,2.87,5,4.15,4.14,2.07,United Kingdom,0.44,0.8491648351648351
13500,609,289,203,60,84077,1166.77,497.97,388.92,4.15,3,5.47,5.4,1.51,United Kingdom,3.94,1.915878489326765
13501,560,560,560,52,21733,1340.32,1340.32,1340.32,3.74,1,5.22,5.32,-0.0,Switzerland,0.54,2.3934285714285712
13502,264,154,88,17,20975,292.0,114.6,97.33,2.08,3,3.9,3.33,1.39,United Kingdom,0.0,1.106060606060606
13503,248,248,248,17,16169E,216.85,216.85,216.85,3.57,1,3.76,3.16,-0.0,United Kingdom,0.0,0.8743951612903226
13504,178,178,178,22,84692,295.93,295.93,295.93,3.96,1,4.04,3.84,-0.0,United Kingdom,0.0,1.6625280898876404
13505,2486,1225,621,182,16235,4393.63,1810.51,1098.41,4.72,4,7.19,5.9,1.8,Switzerland,0.2,1.7673491552695093
13506,324,232,162,26,84077,458.52,301.12,229.26,3.21,2,4.2,4.25,0.86,United Kingdom,0.93,1.415185185185185
13507,1597,751,399,146,23334,2479.16,1242.38,619.79,4.0,4,6.77,6.41,1.8,United Kingdom,0.0,1.552385723231058
13508,24,24,24,12,22354,110.97,110.97,110.97,5.29,1,3.44,3.32,-0.0,United Kingdom,0.0,4.62375
13509,1106,386,158,27,22128,979.72,313.5,139.96,2.68,7,4.34,4.03,2.31,United Kingdom,0.0,0.8858227848101267
13510,1386,421,346,86,84077,1791.56,585.32,447.89,3.03,4,5.95,5.79,1.97,United Kingdom,0.0,1.2926118326118325
13512,143,143,143,15,21232,251.21,251.21,251.21,4.51,1,3.36,3.4,-0.0,United Kingdom,0.0,1.7567132867132869
13513,109,109,109,10,84836,205.1,205.1,205.1,4.86,1,2.61,2.84,-0.0,United Kingdom,0.0,1.881651376146789
13514,40,40,40,4,82482,152.2,152.2,152.2,4.58,1,1.95,1.91,-0.0,United Kingdom,0.0,3.8049999999999997
13515,681,208,170,50,22851,891.12,367.16,222.78,3.06,4,5.33,5.12,1.98,United Kingdom,0.0,1.3085462555066079
