CustomerID,l,lu,lmax,E,TotalSale,MaxSale,MeanSale,MeanItems,PreferedItem,MainCountry
13065,74,14,74,3.387,205.86,205.86,205.86,74.0,21166,United Kingdom
13066,322,48,186,5.014,470.8,318.99,235.4,161.0,21498,United Kingdom
13067,32,14,32,3.605,115.46000000000004,115.46000000000004,115.46000000000004,32.0,21804,United Kingdom
13069,2953,269,390,7.334,3580.0799999999986,340.93999999999994,149.17,123.04166666666667,21239,United Kingdom
13070,110,9,110,3.096,228.8,228.8,228.8,110.0,21931,United Kingdom
13072,69,7,69,2.524,177.15,177.15,177.15,69.0,22961,United Kingdom
13075,263,16,263,3.879,477.21,477.21,477.21,263.0,22993,United Kingdom
13077,514,97,246,5.763,654.0600000000001,270.52,163.51500000000001,128.5,16169M,United Kingdom
13078,2798,88,202,5.934,8503.34,608.85,327.0515384615385,107.61538461538461,82582,United Kingdom
13079,62,2,24,0.709,220.10000000000002,112.9,44.02,12.4,21064,United Kingdom
13080,120,6,120,2.522,58.08,58.08,58.08,120.0,15034,United Kingdom
13081,790,74,561,5.967,1584.7899999999997,836.2399999999999,528.2633333333333,263.3333333333333,21497,United Kingdom
13082,636,53,165,5.389,1331.7100000000003,369.36,147.96777777777777,70.66666666666667,21914,United Kingdom
13083,187,15,143,3.757,303.75000000000006,192.38999999999996,151.87499999999997,93.5,21982,United Kingdom
13085,120,15,76,3.614,315.28,177.3,157.64000000000001,60.0,21791,United Kingdom
13089,14449,534,581,8.42,31713.480000000058,1336.5699999999995,396.4185,180.6125,22629,United Kingdom
13090,1823,97,399,5.85,6101.219999999999,1152.0900000000001,435.8014285714286,130.21428571428572,22617,United Kingdom
13091,248,15,248,3.808,281.0799999999999,281.0799999999999,281.0799999999999,248.0,10080,United Kingdom
13092,143,17,48,3.778,469.51,185.45,93.902,28.6,35911A,United Kingdom
13093,1683,72,535,5.981,4322.2699999999995,982.4200000000003,540.28375,210.375,16161P,United Kingdom
13094,36,1,18,-0.0,106.2,53.1,53.1,18.0,85123A,United Kingdom
13095,96,5,96,2.25,60.48,60.48,60.48,96.0,22615,United Kingdom
13097,2171,212,344,6.963,5673.099999999992,878.0200000000004,567.3100000000001,217.1,84692,United Kingdom
13098,5987,119,464,6.457,12990.479999999987,1180.98,481.12888888888887,221.74074074074073,23231,United Kingdom
13101,47,7,47,2.101,75.45000000000002,75.45000000000002,75.45000000000002,47.0,84212,United Kingdom
13102,3598,139,362,6.2,5689.090000000002,447.2800000000001,237.04541666666668,149.91666666666666,22629,United Kingdom
13103,82,8,82,2.911,243.94000000000003,243.94000000000003,243.94000000000003,82.0,84879,United Kingdom
13104,264,13,144,3.573,570.4799999999999,202.56,142.62,66.0,23569,United Kingdom
13106,18,1,18,-0.0,76.5,76.5,76.5,18.0,22456,United Kingdom
13107,841,48,324,5.464,1141.5000000000005,437.72,285.375,210.25,23241,United Kingdom
13108,94,6,94,2.487,197.3,197.3,197.3,94.0,22491,United Kingdom
13109,484,40,260,4.945,779.7000000000002,409.85,389.85,242.0,21498,United Kingdom
13110,388,109,70,5.97,1488.670000000001,302.71,212.66714285714284,55.42857142857143,85123A,United Kingdom
13113,1557,94,147,5.62,5810.539999999999,676.5999999999999,242.10583333333332,64.875,21430,United Kingdom
13115,1393,83,585,6.075,2108.960000000001,855.1500000000003,527.24,348.25,16161U,United Kingdom
13116,291,30,291,4.398,501.1400000000001,501.1400000000001,501.1400000000001,291.0,21498,United Kingdom
13117,813,63,130,5.659,932.3499999999997,202.12,116.54374999999999,101.625,17084N,United Kingdom
13118,410,68,127,5.521,1197.8099999999997,423.54999999999995,239.56199999999995,82.0,22371,United Kingdom
13120,12,1,12,-0.0,30.599999999999998,30.599999999999998,30.599999999999998,12.0,82482,United Kingdom
13121,216,49,216,5.221,268.61,268.61,268.61,216.0,21213,United Kingdom
13122,489,53,489,5.529,884.9499999999999,884.9499999999999,884.9499999999999,489.0,22335,United Kingdom
13124,1032,113,548,6.349,2162.6500000000005,1224.6099999999997,1081.3249999999998,516.0,21823,United Kingdom
13126,1675,115,388,6.531,1961.5199999999993,364.0400000000001,245.19000000000003,209.375,22227,United Kingdom
13127,127,15,127,3.66,259.16999999999996,259.16999999999996,259.16999999999996,127.0,23077,United Kingdom
13130,32,2,32,0.954,64.0,64.0,64.0,32.0,21154,United Kingdom
13131,417,29,153,4.604,996.8,447.29999999999995,332.26666666666665,139.0,22988,United Kingdom
13132,20,3,20,1.295,77.3,77.3,77.3,20.0,21137,United Kingdom
13133,32,7,21,2.46,109.79999999999998,57.449999999999996,54.89999999999999,16.0,84978,United Kingdom
13134,879,89,549,6.12,1720.1400000000003,834.3999999999997,430.03499999999997,219.75,21114,United Kingdom
13136,1328,94,360,6.294,2607.6099999999997,921.3999999999999,521.5219999999999,265.6,23203,United Kingdom
13137,2178,344,407,7.863,3636.4900000000002,682.17,454.5612499999999,272.25,23571,United Kingdom
13138,473,31,125,4.729,962.3900000000001,198.44,160.39833333333334,78.83333333333333,20971,United Kingdom
13139,652,64,160,5.575,1931.0999999999997,605.12,321.85,108.66666666666667,23182,United Kingdom
13140,186,40,75,4.826,423.72,159.51,141.24,62.0,22288,United Kingdom
13141,1452,111,510,6.614,2348.4299999999985,947.4000000000003,469.68600000000004,290.4,85123A,United Kingdom
13142,112,20,112,3.784,245.77,245.77,245.77,112.0,22959,United Kingdom
13144,21,3,21,1.554,110.94999999999999,110.94999999999999,110.94999999999999,21.0,22697,United Kingdom
13145,72,3,24,1.252,297.6,118.80000000000001,99.2,24.0,79321,United Kingdom
13146,154,16,154,3.534,228.91000000000005,228.91000000000005,228.91000000000005,154.0,22959,United Kingdom
13147,48,1,24,-0.0,237.60000000000002,118.80000000000001,118.80000000000001,24.0,79321,United Kingdom
13148,1757,227,437,7.157,3590.6200000000003,658.3700000000002,299.21833333333336,146.41666666666666,35648,United Kingdom
13149,872,72,246,5.829,1463.18,492.11999999999995,365.79499999999996,218.0,10133,United Kingdom
13151,327,72,327,5.776,1227.2700000000004,1227.2700000000004,1227.2700000000004,327.0,20677,United Kingdom
13153,114,8,114,2.911,140.46,140.46,140.46,114.0,22059,United Kingdom
13155,497,67,183,5.322,971.7600000000001,379.7,242.94,124.25,22077,United Kingdom
13157,1007,64,483,5.654,1515.9799999999998,809.9400000000002,378.995,251.75,20725,United Kingdom
13158,748,58,265,5.579,1193.5000000000005,332.89,298.375,187.0,22197,United Kingdom
13159,987,112,377,6.371,1412.2899999999995,457.31000000000006,353.0725,246.75,16161P,United Kingdom
13160,56,4,56,1.698,91.8,91.8,91.8,56.0,21670,United Kingdom
13161,29,8,29,2.616,112.75,112.75,112.75,29.0,85123A,United Kingdom
13162,1063,61,490,5.781,1195.9499999999996,455.14,298.98749999999995,265.75,23206,United Kingdom
13165,488,25,368,4.551,349.28,265.76000000000005,174.64000000000001,244.0,85034C,United Kingdom
13166,216,39,216,5.004,417.19999999999993,417.19999999999993,417.19999999999993,216.0,79000,United Kingdom
13167,327,48,114,4.932,625.61,190.64,156.4025,81.75,21294,United Kingdom
13168,682,102,365,5.83,1319.1899999999998,632.18,329.79749999999996,170.5,21498,United Kingdom
13169,170,9,96,2.941,661.1,505.20000000000005,330.55,85.0,22695,United Kingdom
13170,111,28,111,4.2,109.16999999999999,109.16999999999999,109.16999999999999,111.0,22418,United Kingdom
13171,229,37,116,4.176,468.4099999999999,195.52,156.13666666666666,76.33333333333333,22577,United Kingdom
13173,245,40,131,4.457,340.2099999999999,174.27,170.105,122.5,16161P,United Kingdom
13174,632,129,362,6.375,1382.7900000000002,692.3000000000001,691.395,316.0,22156,United Kingdom
13176,249,62,249,5.093,398.88,398.88,398.88,249.0,15034,United Kingdom
13177,91,17,91,3.974,282.45000000000005,282.45000000000005,282.45000000000005,91.0,22142,United Kingdom
13178,2952,95,479,6.036,4760.550000000002,719.7999999999997,432.77727272727276,268.3636363636364,21498,United Kingdom
13182,201,11,201,3.375,121.18,121.18,121.18,201.0,16169E,United Kingdom
13183,756,45,174,4.882,1278.78,215.6,142.08666666666667,84.0,21165,United Kingdom
13184,1232,136,250,6.331,1424.210000000001,260.74,142.421,123.2,21385,United Kingdom
13185,12,1,12,-0.0,71.4,71.4,71.4,12.0,22502,United Kingdom
13186,672,67,360,5.626,1562.770000000001,988.3400000000003,520.9233333333335,224.0,21169,United Kingdom
13187,95,37,95,4.398,236.01999999999998,236.01999999999998,236.01999999999998,95.0,21615,United Kingdom
13188,25,2,25,0.242,114.60000000000001,114.60000000000001,114.60000000000001,25.0,23045,United Kingdom
13189,424,21,264,4.338,167.28000000000003,92.64,83.64,212.0,16048,United Kingdom
13192,595,57,298,5.483,911.9399999999998,464.32000000000005,455.97,297.5,16161U,United Kingdom
13193,50,22,50,4.058,117.88000000000001,117.88000000000001,117.88000000000001,50.0,22130,United Kingdom
13194,26,3,26,1.526,60.7,60.7,60.7,26.0,21382,United Kingdom
13196,485,45,320,5.279,722.96,512.1300000000001,240.98666666666668,161.66666666666666,21497,United Kingdom
13198,1687,143,545,6.865,2457.8499999999985,793.8900000000003,491.57000000000016,337.4,22489,United Kingdom
13199,1140,41,192,5.067,3733.600000000001,1452.4799999999996,177.79047619047617,54.285714285714285,22435,United Kingdom
13200,412,42,177,4.882,726.57,307.69000000000005,181.6425,103.0,22792,United Kingdom
13203,728,54,330,5.54,848.58,396.37999999999994,212.145,182.0,21497,United Kingdom
13207,130,7,72,2.567,250.26000000000002,197.52000000000004,125.13000000000002,65.0,15036,United Kingdom
13208,768,124,180,6.41,1178.8999999999999,337.34999999999997,196.48333333333335,128.0,22178,United Kingdom
13209,1730,154,568,7.027,3363.8899999999994,1008.8599999999998,560.6483333333332,288.3333333333333,84212,United Kingdom
13210,220,20,220,4.229,292.99999999999994,292.99999999999994,292.99999999999994,220.0,22336,United Kingdom
13211,594,43,413,4.913,483.4200000000002,367.94000000000017,161.14000000000007,198.0,21495,United Kingdom
13212,310,128,215,6.475,788.0799999999999,496.60999999999984,262.6933333333333,103.33333333333333,23035,United Kingdom
13213,792,73,378,5.953,1338.580000000001,416.29999999999995,267.716,158.4,20668,United Kingdom
13216,5,1,5,-0.0,10.5,10.5,10.5,5.0,22379,United Kingdom
13217,18,1,18,-0.0,52.02,52.02,52.02,18.0,23109,United Kingdom
13218,60,4,60,1.922,56.76,56.76,56.76,60.0,21981,United Kingdom
13220,196,18,96,3.217,819.29,476.2900000000001,204.8225,49.0,21497,United Kingdom
13221,244,62,153,5.386,847.4099999999999,498.1599999999999,423.7049999999999,122.0,21318,United Kingdom
13223,40,4,40,1.895,62.4,62.4,62.4,40.0,21889,United Kingdom
13224,345,39,345,5.137,1020.9000000000001,1020.9000000000001,1020.9000000000001,345.0,22052,United Kingdom
13226,80,16,80,3.314,108.21000000000001,108.21000000000001,108.21000000000001,80.0,21985,United Kingdom
13227,99,9,99,2.951,257.7,257.7,257.7,99.0,22364,United Kingdom
13229,63,10,63,3.071,160.95,160.95,160.95,63.0,21231,United Kingdom
13230,1508,392,260,7.982,2748.289999999999,397.25999999999993,196.30642857142857,107.71428571428571,85186A,United Kingdom
13232,606,145,173,6.493,1291.3600000000008,314.25999999999993,184.47999999999996,86.57142857142857,21786,United Kingdom
13233,572,33,348,4.967,477.2000000000001,259.84000000000003,238.60000000000002,286.0,20992,United Kingdom
13235,405,52,405,5.543,955.4699999999997,955.4699999999997,955.4699999999997,405.0,84991,United Kingdom
13236,332,32,168,4.249,695.5300000000001,439.23000000000013,347.7650000000001,166.0,22294,United Kingdom
13238,248,20,111,3.872,596.7299999999999,277.88000000000005,198.91,82.66666666666667,85099B,United Kingdom
13239,231,19,231,4.045,292.12,292.12,292.12,231.0,21400,United Kingdom
13240,298,59,131,5.44,663.6500000000001,224.07,165.91250000000002,74.5,85230B,United Kingdom
13242,130,12,80,3.547,270.40000000000003,166.4,90.13333333333333,43.333333333333336,23199,United Kingdom
13243,233,56,233,5.54,600.0700000000002,600.0700000000002,600.0700000000002,233.0,20674,United Kingdom
13244,38,27,38,4.649,121.74000000000004,121.74000000000004,121.74000000000004,38.0,21086,United Kingdom
13245,125,16,125,3.518,430.49999999999994,430.49999999999994,430.49999999999994,125.0,21313,United Kingdom
13246,630,108,204,6.053,911.2600000000001,259.57000000000005,151.8766666666667,105.0,84970S,United Kingdom
13247,280,17,155,3.917,474.72,278.66999999999996,118.67999999999999,70.0,22909,United Kingdom
13248,257,24,203,4.339,446.96000000000004,368.75000000000006,223.48000000000002,128.5,16169E,United Kingdom
13249,66,19,66,3.621,127.73,127.73,127.73,66.0,23148,United Kingdom
13253,324,21,180,4.289,419.96,317.59999999999997,209.97999999999996,162.0,21088,United Kingdom
13255,105,12,67,3.222,309.51,173.81000000000003,154.755,52.5,20973,United Kingdom
13258,215,28,123,4.394,558.98,288.75999999999993,186.32666666666668,71.66666666666667,22464,United Kingdom
13259,132,77,132,6.012,292.3200000000001,292.3200000000001,292.3200000000001,132.0,22481,United Kingdom
13260,52,6,52,2.346,380.92,380.92,380.92,52.0,22423,United Kingdom
13261,122,6,102,2.435,772.5,673.5,386.25,61.0,47566,United Kingdom
13262,125,11,125,3.097,200.29000000000002,200.29000000000002,200.29000000000002,125.0,21982,United Kingdom
13263,4297,445,275,7.842,7137.299999999953,427.02999999999975,203.92285714285714,122.77142857142857,22077,United Kingdom
13265,1088,60,296,5.66,1497.6200000000003,340.7800000000001,299.524,217.6,22196,United Kingdom
13266,1900,67,224,5.454,2442.06,354.26,203.505,158.33333333333334,22418,United Kingdom
13267,1809,88,173,5.96,4417.490000000004,367.69,232.49947368421053,95.21052631578948,22178,United Kingdom
13268,2035,195,335,7.022,2296.08,423.82,255.12,226.11111111111111,79066K,United Kingdom
13269,2874,172,479,6.725,4754.510000000002,681.2000000000002,316.96733333333333,191.6,21787,United Kingdom
13271,253,79,253,5.527,217.38,217.38,217.38,253.0,22945,United Kingdom
13272,96,15,72,3.292,276.56000000000006,140.96,138.28,48.0,84818,United Kingdom
13273,117,15,117,3.642,128.54,128.54,128.54,117.0,17084P,United Kingdom
13276,161,30,141,4.567,590.9300000000001,453.55000000000007,295.46500000000003,80.5,20971,United Kingdom
13277,116,4,60,1.891,159.4,83.0,53.13333333333333,38.666666666666664,20961,United Kingdom
13278,417,44,417,5.03,474.81,474.81,474.81,417.0,22959,United Kingdom
13279,73,9,73,2.887,137.75,137.75,137.75,73.0,21986,United Kingdom
13280,486,66,307,5.521,807.2999999999998,384.45,269.1,162.0,20725,United Kingdom
13282,307,29,135,4.667,1132.1399999999996,428.40000000000003,377.38000000000005,102.33333333333333,21498,United Kingdom
13283,90,7,60,2.66,93.66,68.16,46.83,45.0,22161,United Kingdom
13284,91,13,91,3.266,201.19,201.19,201.19,91.0,21212,United Kingdom
13285,860,81,540,6.171,1303.2100000000005,796.83,651.605,430.0,21212,United Kingdom
13291,233,41,233,4.523,361.11000000000007,361.11000000000007,361.11000000000007,233.0,21390,United Kingdom
13292,299,28,166,4.455,548.6999999999999,299.13,274.35,149.5,21917,United Kingdom
13294,453,48,317,5.144,873.74,483.65000000000003,436.87,226.5,16156S,United Kingdom
13295,82,10,82,3.118,201.20000000000002,201.20000000000002,201.20000000000002,82.0,22834,United Kingdom
13296,78,5,78,2.103,87.4,87.4,87.4,78.0,16169E,United Kingdom
13297,635,47,402,5.362,1658.0899999999992,1060.5,414.5225,158.75,23196,United Kingdom
13298,24,1,24,-0.0,90.0,90.0,90.0,24.0,84029G,United Kingdom
13299,30,5,30,2.322,142.5,142.5,142.5,30.0,22326,United Kingdom
13300,203,20,203,4.129,371.89,371.89,371.89,203.0,22197,United Kingdom
13301,309,75,94,5.763,587.49,153.86,146.8725,77.25,22294,United Kingdom
13302,5,1,5,-0.0,63.75,63.75,63.75,5.0,84968C,United Kingdom
13304,154,19,154,3.924,275.7,275.7,275.7,154.0,21983,United Kingdom
13305,752,48,141,4.948,1592.8599999999997,316.45000000000005,159.286,75.2,85061W,United Kingdom
13307,4,1,4,-0.0,15.0,15.0,15.0,4.0,23328,United Kingdom
13308,519,47,195,5.246,1175.6299999999999,605.07,391.8766666666667,173.0,71477,United Kingdom
13309,1334,78,437,5.86,1399.73,384.40999999999997,279.946,266.8,21495,United Kingdom
13310,587,65,234,5.654,1132.0300000000004,410.18,377.3433333333333,195.66666666666666,22045,United Kingdom
13311,217,23,183,3.994,488.57000000000005,380.11000000000007,244.28500000000003,108.5,71477,United Kingdom
13313,783,47,174,5.218,1475.119999999999,324.3,295.024,156.6,85099B,United Kingdom
13314,560,55,356,5.493,775.9400000000002,499.6200000000002,258.6466666666667,186.66666666666666,16156S,United Kingdom
13316,348,46,177,4.06,685.49,342.18,171.3725,87.0,22570,United Kingdom
13317,987,99,487,6.212,2232.8800000000015,918.9000000000003,372.1466666666667,164.5,21929,United Kingdom
13318,220,13,140,3.407,531.44,279.56,177.14666666666665,73.33333333333333,23480,United Kingdom
13319,4254,205,485,6.976,10179.789999999986,1381.47,391.5303846153846,163.6153846153846,84879,United Kingdom
13320,1096,77,361,5.996,1548.7,567.55,387.175,274.0,23208,United Kingdom
13321,140,9,140,3.021,259.04,259.04,259.04,140.0,22597,United Kingdom
13322,117,25,117,3.7,199.48000000000002,199.48000000000002,199.48000000000002,117.0,82580,United Kingdom
13323,127,6,33,2.473,583.85,157.75,116.76999999999998,25.4,21485,United Kingdom
13324,501,13,124,3.371,2283.7499999999995,551.4,253.75,55.666666666666664,22423,United Kingdom
13325,160,10,160,3.133,471.3,471.3,471.3,160.0,21495,United Kingdom
13327,1180,73,274,5.845,2763.2699999999986,743.4200000000001,345.40875,147.5,22197,United Kingdom
13328,152,8,152,2.952,235.68,235.68,235.68,152.0,21917,United Kingdom
13329,223,12,127,3.512,443.8799999999999,277.79999999999995,221.94,111.5,84692,United Kingdom
13330,571,35,279,4.897,1005.3299999999998,399.03000000000003,335.10999999999996,190.33333333333334,22383,United Kingdom
13332,179,21,179,4.144,350.9000000000001,350.9000000000001,350.9000000000001,179.0,21504,United Kingdom
13334,938,122,514,6.569,1876.3800000000003,1071.4,938.19,469.0,20972,United Kingdom
13336,511,50,511,5.319,781.2000000000002,781.2000000000002,781.2000000000002,511.0,21213,United Kingdom
13338,184,18,184,3.7,447.42,447.42,447.42,184.0,21980,United Kingdom
13339,326,54,326,5.287,860.1200000000001,860.1200000000001,860.1200000000001,326.0,21977,United Kingdom
13340,900,53,433,5.491,2440.9599999999996,1203.8300000000002,406.82666666666665,150.0,22722,United Kingdom
13341,301,42,301,5.087,775.85,775.85,775.85,301.0,22951,United Kingdom
13343,135,19,135,3.868,353.43,353.43,353.43,135.0,22531,United Kingdom
13344,372,47,258,5.237,887.5699999999997,565.4899999999999,443.78499999999997,186.0,23294,United Kingdom
13345,141,20,141,4.12,389.5,389.5,389.5,141.0,22620,United Kingdom
13347,97,5,97,2.062,198.79999999999998,198.79999999999998,198.79999999999998,97.0,23170,United Kingdom
13348,136,14,136,3.726,233.75999999999996,233.75999999999996,233.75999999999996,136.0,22460,United Kingdom
13349,225,16,225,3.839,247.31999999999996,247.31999999999996,247.31999999999996,225.0,20973,United Kingdom
13350,287,36,155,4.498,979.1200000000001,646.57,489.56000000000006,143.5,22697,United Kingdom
13351,117,16,117,3.692,373.93999999999994,373.93999999999994,373.93999999999994,117.0,22596,United Kingdom
13352,321,24,321,4.368,397.98,397.98,397.98,321.0,21498,United Kingdom
13354,496,48,496,5.446,701.41,701.41,701.41,496.0,23103,United Kingdom
13355,266,31,266,4.839,633.9,633.9,633.9,266.0,22077,United Kingdom
13356,325,42,325,5.035,768.2400000000002,768.2400000000002,768.2400000000002,325.0,21977,United Kingdom
13357,274,84,274,5.981,569.15,569.15,569.15,274.0,21980,United Kingdom
13358,237,28,237,4.263,420.31,420.31,420.31,237.0,21403,United Kingdom
13359,161,23,161,4.246,439.55999999999995,439.55999999999995,439.55999999999995,161.0,22086,United Kingdom
13362,1302,126,343,6.609,3029.139999999999,812.7,757.2850000000001,325.5,20981,United Kingdom
13363,626,45,407,5.107,959.7400000000002,589.7800000000001,479.87000000000006,313.0,22577,United Kingdom
13364,71,10,71,3.113,134.96,134.96,134.96,71.0,21669,United Kingdom
13365,404,39,404,4.978,700.5999999999998,700.5999999999998,700.5999999999998,404.0,16161U,United Kingdom
13368,279,28,267,4.487,609.48,574.08,304.74,139.5,21916,United Kingdom
13369,117,13,117,3.211,268.28000000000003,268.28000000000003,268.28000000000003,117.0,22227,United Kingdom
13370,295,38,295,5.004,740.9499999999999,740.9499999999999,740.9499999999999,295.0,21591,United Kingdom
13372,159,23,159,4.03,378.64,378.64,378.64,159.0,21983,United Kingdom
13373,1509,132,565,6.779,3165.6700000000005,1110.0900000000001,1055.2233333333336,503.0,23313,United Kingdom
13375,354,35,354,4.834,657.93,657.93,657.93,354.0,21980,United Kingdom
13376,493,45,191,5.183,1019.7600000000001,394.00000000000006,339.92,164.33333333333334,20725,United Kingdom
13379,601,85,309,5.741,572.5599999999998,299.52999999999986,190.85333333333327,200.33333333333334,22338,United Kingdom
13381,1765,75,330,5.781,3519.5499999999997,680.2399999999999,586.5916666666666,294.1666666666667,22077,United Kingdom
13382,131,15,131,3.727,222.99000000000004,222.99000000000004,222.99000000000004,131.0,21668,United Kingdom
13384,1100,79,355,6.022,2062.55,544.88,343.7583333333334,183.33333333333334,82582,United Kingdom
13385,281,35,281,4.642,534.57,534.57,534.57,281.0,16161U,United Kingdom
13388,282,35,262,4.88,677.0999999999999,621.3,338.54999999999995,141.0,22948,United Kingdom
13389,429,50,204,5.197,797.9600000000004,322.26,265.9866666666667,143.0,22151,United Kingdom
13390,128,11,128,3.249,424.08,424.08,424.08,128.0,21790,United Kingdom
13391,4,1,4,-0.0,59.8,59.8,59.8,4.0,84352,United Kingdom
13394,1832,115,319,6.555,2030.5400000000004,341.48999999999995,253.8175,229.0,21980,United Kingdom
13395,228,20,228,3.951,299.0799999999999,299.0799999999999,299.0799999999999,228.0,17136A,United Kingdom
13396,442,38,303,4.936,1178.0899999999997,790.8199999999999,589.045,221.0,79321,United Kingdom
13397,382,28,109,4.411,1381.4099999999999,378.7,276.28200000000004,76.4,22993,United Kingdom
13398,233,25,233,4.278,443.42,443.42,443.42,233.0,84692,United Kingdom
13402,479,32,289,4.809,621.2299999999999,312.94999999999993,310.61499999999995,239.5,22328,United Kingdom
13403,8,2,8,1.0,30.0,30.0,30.0,8.0,22725,United Kingdom
13404,111,11,99,3.247,252.49,217.81,126.245,55.5,22639,United Kingdom
13405,164,25,126,4.358,572.4499999999999,397.40000000000003,190.8166666666667,54.666666666666664,21165,United Kingdom
13408,4352,140,365,6.747,10926.099999999991,804.7899999999997,206.15283018867922,82.11320754716981,20983,United Kingdom
13410,266,13,104,3.557,588.3399999999999,190.84,147.085,66.5,22148,United Kingdom
13411,72,17,72,3.87,213.54999999999998,213.54999999999998,213.54999999999998,72.0,22897,United Kingdom
13414,374,22,368,4.274,568.5,532.8,284.25,187.0,21889,United Kingdom
13416,142,11,94,3.267,712.5000000000001,437.5,356.25,71.0,22114,United Kingdom
13417,162,26,90,4.328,640.8299999999998,404.83,320.415,81.0,20977,United Kingdom
13418,3288,212,484,7.292,5530.609999999998,667.5200000000002,307.2561111111111,182.66666666666666,23545,United Kingdom
13419,275,16,275,3.9,221.06000000000006,221.06000000000006,221.06000000000006,275.0,16161P,United Kingdom
13420,101,8,74,2.718,159.85000000000002,104.05,79.925,50.5,16161P,United Kingdom
13421,825,84,426,5.963,1528.64,785.1999999999998,764.3199999999999,412.5,22906,United Kingdom
13425,739,59,282,5.528,1157.65,401.56999999999994,385.8833333333334,246.33333333333334,21212,United Kingdom
13426,1999,101,325,6.412,3098.1199999999967,548.0600000000001,309.812,199.9,21519,United Kingdom
13427,365,21,205,4.194,465.2399999999999,189.88,155.08,121.66666666666667,22156,United Kingdom
13428,156,70,156,5.62,218.46999999999989,218.46999999999989,218.46999999999989,156.0,22984,United Kingdom
13429,922,46,320,5.225,829.4399999999999,295.08,207.36,230.5,22577,United Kingdom
13430,551,44,317,5.324,642.2499999999998,324.6699999999999,321.125,275.5,20668,United Kingdom
13431,504,43,460,5.137,1003.8999999999999,772.08,501.95000000000005,252.0,22086,United Kingdom
13434,108,7,60,2.725,179.04,106.2,89.52000000000001,54.0,82600,United Kingdom
13435,748,60,166,5.094,2054.76,488.40000000000003,293.5371428571429,106.85714285714286,23169,United Kingdom
13436,76,12,76,3.036,196.89,196.89,196.89,76.0,21497,United Kingdom
13437,1203,143,398,6.618,3204.059999999999,1440.8999999999999,457.72285714285715,171.85714285714286,22952,United Kingdom
13439,206,53,206,5.343,273.27000000000004,273.27000000000004,273.27000000000004,206.0,71459,United Kingdom
13441,108,11,108,3.337,195.35999999999996,195.35999999999996,195.35999999999996,108.0,22158,United Kingdom
13447,584,55,235,5.482,1129.14,475.13,376.37999999999994,194.66666666666666,23434,United Kingdom
13448,1524,137,488,6.584,3389.530000000001,1065.7900000000002,564.9216666666667,254.0,21980,United Kingdom
13449,222,19,222,4.08,291.88000000000005,291.88000000000005,291.88000000000005,222.0,20975,United Kingdom
13450,914,27,276,4.518,1272.4799999999998,253.98000000000002,212.08,152.33333333333334,22993,United Kingdom
13451,1459,258,429,7.418,2138.790000000001,640.01,534.6975,364.75,22197,United Kingdom
13453,134,16,76,3.467,356.98,185.0,178.49,67.0,22284,United Kingdom
13455,354,42,190,5.156,1058.3400000000001,692.9400000000002,529.1700000000001,177.0,22348,United Kingdom
13456,665,43,254,5.039,1351.7200000000007,454.76000000000005,225.28666666666666,110.83333333333333,20973,United Kingdom
13458,4504,236,582,7.492,7949.169999999995,998.06,567.797857142857,321.7142857142857,22197,United Kingdom
13460,286,16,197,3.725,183.44,107.46000000000001,91.72,143.0,22046,United Kingdom
13461,166,7,124,2.718,329.8,247.6,109.93333333333332,55.333333333333336,22077,United Kingdom
13462,62,9,62,3.002,151.5,151.5,151.5,62.0,21389,United Kingdom
13464,403,41,403,4.992,674.6800000000001,674.6800000000001,674.6800000000001,403.0,16156S,United Kingdom
13466,125,14,125,3.54,243.10000000000002,243.10000000000002,243.10000000000002,125.0,84692,United Kingdom
13467,584,89,426,5.987,1083.7100000000003,782.4599999999999,541.8549999999999,292.0,23090,United Kingdom
13468,2013,176,132,7.038,5035.490000000001,328.77000000000004,136.0943243243243,54.4054054054054,21232,United Kingdom
13470,100,7,70,2.722,165.0,115.5,82.5,50.0,20725,United Kingdom
13471,1483,211,539,7.235,2467.9299999999994,910.4699999999997,616.9824999999997,370.75,23078,United Kingdom
13473,218,20,150,3.951,412.55999999999995,231.18,206.28,109.0,22700,United Kingdom
13474,132,59,132,5.622,229.59,229.59,229.59,132.0,85204,United Kingdom
13475,940,64,332,5.651,1355.4600000000005,513.0799999999999,338.86499999999995,235.0,23078,United Kingdom
13476,369,55,205,5.37,1197.6699999999996,727.5999999999999,598.8349999999999,184.5,21212,United Kingdom
13477,853,54,299,5.388,1412.3400000000004,450.1500000000001,235.39000000000001,142.16666666666666,23077,United Kingdom
13479,134,14,89,3.218,300.95000000000005,156.60000000000002,150.47500000000002,67.0,21385,United Kingdom
13481,1094,97,423,6.351,1763.7599999999993,624.48,352.75200000000007,218.8,23076,United Kingdom
13482,116,11,116,3.219,184.64,184.64,184.64,116.0,21983,United Kingdom
13483,160,10,160,3.191,140.34,140.34,140.34,160.0,22489,United Kingdom
13484,44,8,44,2.694,313.79999999999995,313.79999999999995,313.79999999999995,44.0,20685,United Kingdom
13485,241,22,241,4.226,430.84,430.84,430.84,241.0,21192,United Kingdom
13486,633,68,353,5.786,1114.8499999999997,609.89,371.61666666666673,211.0,21975,United Kingdom
13487,265,26,128,4.404,575.4,215.65000000000003,191.79999999999998,88.33333333333333,23231,United Kingdom
