CustomerID,Recency,Frequency,MeanItems,MeanItemSale,E-Prods,E-Sale,E-Baskets,E-Intervals,PurchasingFreq,Cat0,Cat1,Cat2,Labels
13808,47,5,156,5.04,5.71,3.14,1.52,2.0,39.6,93.2,59.2,4.0,1
13810,29,3,104,42.92,4.81,2.97,0.92,-0.0,9.0,52.0,44.67,7.33,1
13811,95,3,22,83.0,2.57,-0.0,-0.0,1.0,48.0,0.0,21.0,1.67,0
13812,43,3,111,3.96,4.8,3.08,0.92,1.0,46.33333333333334,85.33,24.0,1.67,0
13813,31,4,138,4.0,5.4,3.02,0.81,1.58,26.0,76.25,57.0,4.75,1
13814,123,2,432,4.72,4.72,2.93,-0.0,-0.0,7.0,306.0,120.0,6.0,2
13815,23,4,640,4.01,6.34,3.18,0.81,1.58,74.0,452.25,181.75,6.0,2
13816,24,2,134,6.81,4.32,2.61,1.0,-0.0,79.0,84.0,48.0,2.5,0
13817,59,2,105,3.55,4.13,2.65,1.0,-0.0,146.0,75.0,29.0,1.5,0
13819,38,3,369,3.11,3.9,2.96,0.92,1.0,94.0,326.0,43.0,0.67,1
13821,145,2,76,3.77,5.46,2.8,1.0,-0.0,58.0,27.0,46.5,3.0,0
13822,41,2,305,3.09,5.36,2.78,1.0,-0.0,100.5,248.5,55.0,2.0,1
13823,19,2,219,3.82,4.78,2.78,1.0,-0.0,36.0,96.5,121.0,2.0,1
13824,6,5,153,3.76,4.56,2.64,1.52,2.0,60.8,105.6,46.4,1.6,1
13827,58,3,47,4.33,6.0,3.0,-0.0,1.0,28.33333333333333,26.33,16.33,4.33,0
13831,17,6,124,4.26,3.23,2.9,0.92,2.32,93.33333333333331,18.33,96.83,9.0,1
13835,26,4,110,3.64,5.27,3.16,0.81,1.58,32.5,76.5,33.0,1.0,0
13837,5,2,91,2.12,3.47,2.97,-0.0,-0.0,156.0,70.5,21.0,0.0,0
13838,118,4,65,4.11,6.71,3.19,1.0,1.0,114.75,36.0,27.0,2.75,0
13842,0,9,196,5.0,6.78,3.16,0.76,2.41,53.88888888888889,145.67,45.33,5.44,1
13846,25,3,129,4.63,5.56,2.98,1.58,1.0,111.66666666666669,67.33,59.33,2.67,1
13848,123,3,1233,0.56,0.36,0.72,0.92,1.0,120.33333333333331,1233.33,0.0,0.0,1
13849,52,2,508,4.19,6.29,3.13,-0.0,-0.0,59.5,417.0,83.0,8.0,2
13851,215,3,568,2.6,5.08,3.08,0.92,1.0,24.33333333333333,328.33,237.33,2.67,2
13854,1,25,91,4.2,4.74,2.84,0.53,2.47,18.12,41.04,38.72,12.08,1
13856,95,3,164,1.36,2.41,0.95,-0.0,1.0,36.0,162.67,2.0,0.0,0
13860,15,5,118,3.53,5.54,3.05,1.52,0.92,21.0,60.0,55.8,2.4,0
13862,19,8,211,2.39,6.32,2.9,1.3,2.13,34.0,181.75,28.5,0.75,0
13865,0,4,51,3.72,4.46,2.73,-0.0,1.58,72.5,32.5,17.25,1.25,0
13867,75,3,171,4.14,5.29,2.98,0.92,1.0,47.66666666666666,123.33,44.67,3.0,1
13868,301,2,982,2.43,1.84,2.8,-0.0,-0.0,16.0,957.5,24.0,0.5,2
13869,124,4,430,3.98,7.38,3.21,0.81,1.58,58.25,308.25,114.0,8.0,2
13870,41,8,165,4.13,5.9,3.15,1.56,1.92,30.875,90.38,72.25,3.0,1
13871,23,13,215,4.27,6.61,3.18,0.77,2.04,18.23076923076923,106.85,101.92,7.08,1
13873,2,3,46,4.79,3.99,2.33,-0.0,1.0,93.66666666666669,17.33,27.67,1.67,0
13875,38,5,263,3.16,6.0,2.83,-0.0,2.0,44.0,223.4,38.4,1.4,1
13880,22,13,141,4.3,6.62,3.17,1.42,2.73,37.92307692307692,101.08,39.0,1.62,0
13881,12,20,505,3.4,5.32,3.23,1.08,2.29,16.5,329.8,173.9,2.2,2
13882,12,5,190,4.61,5.26,2.6,1.37,1.5,34.0,172.8,16.8,1.0,0
13883,11,5,287,5.23,6.25,3.17,1.52,1.0,48.4,207.6,73.0,6.6,1
13884,31,5,60,4.78,4.77,2.8,0.97,1.58,62.0,18.2,41.0,0.8,0
13885,201,2,91,4.37,4.5,2.85,1.0,-0.0,38.5,43.5,44.5,3.0,0
13888,2,2,129,4.96,4.74,2.65,-0.0,-0.0,108.0,89.5,37.5,2.0,1
13890,23,10,83,3.42,5.86,2.82,0.97,2.5,33.6,45.2,37.8,0.1,0
13892,27,4,245,1.04,3.52,2.33,0.81,0.92,38.75,226.5,19.25,0.0,0
13894,24,3,118,3.45,3.85,2.6,0.92,-0.0,95.33333333333331,99.33,18.33,0.33,0
13895,29,4,341,3.48,6.03,3.22,0.81,1.58,53.75,213.0,126.25,2.0,2
13899,17,2,78,3.35,4.16,2.58,1.0,-0.0,25.5,40.0,36.0,2.0,0
13900,94,3,143,4.11,5.04,2.97,0.92,1.0,56.0,104.0,37.67,1.67,0
13901,73,5,347,6.71,6.68,3.17,0.97,2.0,49.2,261.6,82.2,4.0,2
13904,295,2,166,1.54,4.25,2.37,-0.0,-0.0,3.0,145.0,21.0,0.0,0
13908,80,4,369,4.64,6.14,3.24,0.81,1.58,34.0,271.25,96.75,1.5,2
13911,58,9,303,3.14,5.38,3.12,0.99,2.75,26.777777777777786,270.67,31.44,1.33,0
13914,12,2,190,3.11,4.51,3.17,-0.0,-0.0,130.5,117.0,72.5,0.5,1
13917,50,2,114,2.5,3.83,2.64,1.0,-0.0,143.5,84.0,29.0,1.0,0
13918,50,2,570,2.59,3.58,2.78,1.0,-0.0,101.5,504.0,65.0,1.0,2
13919,30,2,237,5.8,4.25,1.9,1.0,-0.0,16.5,217.5,18.0,1.5,0
13924,18,6,262,3.4,6.14,3.06,1.46,1.92,17.166666666666668,216.83,43.67,2.0,1
13925,63,4,82,5.38,4.2,2.82,0.81,1.0,18.0,67.0,12.5,3.25,0
13928,11,4,32,6.06,4.12,2.39,-0.0,0.92,30.5,16.0,13.75,2.5,0
13929,170,2,71,4.96,2.49,1.89,-0.0,-0.0,78.5,12.0,31.5,28.0,1
13930,58,2,137,2.23,3.77,2.35,1.0,-0.0,39.0,126.0,11.0,0.0,0
13931,215,2,362,2.73,5.56,3.11,1.0,-0.0,18.0,241.0,106.5,15.0,2
13933,110,2,102,3.9,4.4,2.41,-0.0,-0.0,19.5,36.0,66.5,0.0,1
13939,24,3,282,2.05,5.21,2.11,0.92,1.0,106.0,274.33,7.33,0.67,0
13940,18,4,129,3.09,4.69,2.98,0.81,1.58,41.0,100.5,28.0,0.5,0
13941,22,5,472,5.17,3.62,2.73,-0.0,2.0,128.6,274.4,197.6,0.8,2
13946,80,3,147,1.62,2.85,1.68,0.92,1.0,62.66666666666666,95.33,52.33,0.0,0
13949,25,6,412,1.7,6.54,2.78,1.0,1.92,31.5,374.0,38.33,0.0,1
13950,12,4,80,4.85,4.54,2.91,0.81,1.58,36.75,52.5,25.0,3.0,0
13951,177,3,153,3.51,4.42,3.07,0.92,-0.0,39.333333333333336,120.0,30.33,2.67,0
13952,188,2,715,4.5,6.46,3.08,-0.0,-0.0,25.0,439.0,250.0,26.0,2
13953,53,7,389,2.54,0.39,1.96,0.59,1.79,42.857142857142854,380.0,9.14,0.0,1
13954,71,2,75,5.26,4.31,2.94,-0.0,-0.0,24.0,24.0,48.0,3.0,0
13955,125,2,77,3.23,4.41,2.88,1.0,-0.0,18.0,48.0,25.5,3.5,0
13956,55,5,98,4.85,5.97,3.16,0.72,2.0,43.4,71.6,22.6,4.0,0
13959,80,3,119,2.82,5.59,3.07,0.92,1.0,94.33333333333331,84.0,31.67,3.33,0
13960,22,2,71,2.31,3.33,2.69,-0.0,-0.0,25.0,54.0,17.0,0.0,0
13962,22,2,43,7.02,2.74,2.4,-0.0,-0.0,52.5,34.0,6.0,3.5,0
13963,252,4,115,3.77,4.49,3.16,0.81,1.58,66.0,91.5,22.0,1.5,0
13969,17,18,252,6.16,7.49,3.27,1.48,2.56,24.222222222222207,138.39,112.0,1.94,1
13971,19,8,230,3.02,6.47,3.17,0.54,2.24,33.25,166.25,63.75,0.5,1
13972,71,2,93,3.11,3.46,2.02,-0.0,-0.0,65.5,72.5,21.0,0.0,0
13975,121,6,288,2.77,7.28,3.18,1.46,0.81,25.83333333333333,215.17,70.83,2.67,1
13978,15,2,157,1.31,3.19,2.47,-0.0,-0.0,15.0,145.0,12.5,0.0,0
13982,40,4,284,2.52,5.54,2.92,0.81,1.58,103.5,197.0,87.0,0.0,1
13983,0,12,98,7.95,5.93,3.01,1.33,2.5,40.41666666666666,78.17,17.67,2.75,0
13984,27,5,135,2.03,2.08,2.31,0.72,2.0,91.4,102.8,33.0,0.0,0
13985,0,15,229,3.22,6.33,2.92,1.05,2.31,17.6,105.47,124.07,0.13,1
13988,20,6,507,5.09,7.08,3.22,-0.0,2.32,39.0,406.0,94.5,6.83,2
13989,214,2,656,3.73,4.18,2.97,1.0,-0.0,12.5,619.5,34.5,2.5,2
13991,13,6,166,2.01,4.78,2.7,0.65,2.0,21.83333333333333,154.83,11.5,0.0,0
13993,31,9,99,6.36,5.57,2.71,0.99,2.75,33.333333333333336,36.89,58.11,4.89,1
13994,40,6,156,4.36,6.49,3.07,1.58,2.32,39.0,81.17,73.33,2.17,1
13995,16,5,175,3.58,5.47,2.74,1.37,1.5,25.2,148.4,26.6,0.8,0
13999,11,12,186,3.37,6.21,2.98,0.41,2.48,29.25,126.42,58.5,2.0,1
14001,46,3,320,4.1,4.27,2.88,0.92,1.0,216.66666666666663,248.0,66.67,6.0,2
14002,135,2,438,4.17,5.06,2.04,-0.0,-0.0,25.5,406.0,30.0,2.5,0
14004,44,7,381,4.13,6.13,2.87,0.59,2.25,37.142857142857146,298.0,72.86,10.29,2
14005,10,5,495,3.75,5.02,2.42,1.52,2.0,33.2,435.2,53.6,6.8,2
14006,6,3,213,3.97,3.86,1.76,-0.0,1.0,102.33333333333331,206.67,6.67,0.33,1
14009,199,2,182,3.21,5.12,3.22,-0.0,-0.0,3.5,108.0,73.5,1.0,1
14013,98,3,154,1.65,4.65,2.63,-0.0,1.0,15.666666666666664,132.67,21.33,0.0,0
14016,208,4,531,7.07,6.74,3.15,-0.0,1.58,37.25,375.5,137.5,18.25,2
14019,47,3,345,3.08,4.44,2.84,0.92,1.0,85.33333333333333,296.0,48.33,1.33,1
14020,1,2,220,3.72,4.88,3.11,-0.0,-0.0,8.0,177.5,40.0,3.0,1
14021,5,3,64,4.62,4.11,2.64,0.92,1.0,83.66666666666667,15.33,44.67,4.0,0
14023,281,2,172,3.13,4.55,3.04,-0.0,-0.0,10.0,133.0,38.5,1.0,1
14024,63,2,75,4.23,3.66,2.83,1.0,-0.0,45.5,36.0,38.5,0.5,0
14029,145,2,99,4.03,3.45,2.61,1.0,-0.0,4.0,66.0,29.0,4.0,0
14030,19,8,184,13.84,7.02,2.96,1.56,2.25,58.25,152.75,29.0,3.12,1
14031,22,19,304,4.42,4.88,3.01,0.63,2.56,33.89473684210526,173.16,117.26,14.21,2
14032,6,11,184,3.3,4.76,3.13,0.68,2.92,43.54545454545455,141.36,41.0,2.36,0
14034,23,3,141,3.84,4.97,3.12,0.92,-0.0,64.66666666666667,120.33,18.0,2.67,0
14035,29,5,147,3.2,4.24,3.09,1.37,2.0,53.6,116.8,28.2,2.6,0
14037,177,2,23,3.64,4.39,2.19,-0.0,-0.0,123.5,4.5,18.5,0.0,0
14038,79,3,321,2.22,5.77,2.56,0.92,1.0,42.66666666666666,216.33,105.33,0.0,1
14040,9,12,129,4.22,6.1,3.14,1.55,2.72,25.66666666666667,74.58,52.17,2.75,1
14044,27,4,77,5.21,7.07,3.09,-0.0,1.58,64.0,51.75,23.75,1.5,0
14045,110,4,133,4.23,1.87,1.58,1.0,1.0,146.75,56.75,56.0,21.0,1
14047,74,5,76,4.53,3.81,2.7,0.72,2.0,118.4,20.4,51.6,4.2,0
14049,17,4,967,6.96,7.38,3.25,0.81,1.58,75.25,765.5,192.5,9.5,2
14050,107,2,344,1.58,5.4,2.68,1.0,-0.0,7.0,302.5,42.0,0.0,1
14051,18,23,163,4.83,5.12,2.68,0.56,2.49,20.30434782608696,37.04,120.48,5.74,2
14053,155,2,107,1.42,0.37,0.92,-0.0,-0.0,61.5,100.0,7.5,0.0,0
14056,16,23,185,3.92,7.42,3.23,1.42,1.93,11.652173913043475,127.04,56.74,2.0,1
14057,24,17,286,3.43,6.31,3.07,1.5,2.47,19.764705882352946,224.59,61.41,0.82,1
14060,23,19,283,2.02,5.93,2.82,1.43,2.93,33.8421052631579,213.16,70.32,0.0,1
14062,10,12,466,2.81,4.61,3.01,0.92,2.45,34.416666666666664,220.83,244.75,0.5,2
14064,5,5,357,1.98,3.47,2.72,0.72,2.0,49.6,341.2,16.4,0.0,0
14067,153,2,180,3.8,4.35,3.02,1.0,-0.0,45.5,155.0,24.5,1.0,0
14071,20,8,124,3.47,7.2,3.07,0.95,2.25,30.625,99.38,21.88,3.12,0
14075,20,3,251,2.32,4.79,2.81,-0.0,1.0,80.33333333333333,226.67,24.67,0.0,1
14077,41,5,53,2.95,3.83,2.99,-0.0,2.0,36.8,31.2,22.2,0.2,0
14078,66,6,51,3.41,4.17,3.16,0.92,2.32,105.16666666666669,17.83,33.5,0.33,0
14081,69,2,298,4.53,6.25,3.13,-0.0,-0.0,254.0,230.0,61.0,7.0,1
14083,37,9,81,3.78,5.91,3.25,0.99,2.81,66.77777777777777,61.78,18.89,0.67,0
14085,10,18,176,4.55,7.08,3.17,1.3,2.97,29.777777777777786,140.72,34.94,1.22,0
14092,24,14,147,3.7,6.35,3.22,0.95,2.66,23.857142857142854,82.71,64.14,0.71,1
14099,17,11,198,3.64,6.57,3.04,0.87,2.92,30.72727272727273,140.09,56.91,1.09,0
14101,74,6,1157,1.62,2.67,2.7,-0.0,1.52,42.0,968.17,188.83,0.0,2
14102,12,5,192,4.23,3.5,2.32,1.52,2.0,57.8,185.2,6.4,0.6,0
14104,125,2,36,10.46,3.4,2.8,-0.0,-0.0,20.5,27.0,7.0,2.0,0
14107,52,7,256,3.75,5.27,2.97,0.86,1.79,53.0,209.43,45.14,1.57,1
14108,90,2,190,4.0,4.68,3.15,-0.0,-0.0,5.5,124.0,64.0,2.5,1
14110,1,12,203,2.96,5.37,3.06,1.33,2.48,23.16666666666667,63.17,140.25,0.33,1
14111,6,4,114,2.57,2.68,2.73,0.81,1.58,52.0,87.75,26.5,0.0,0
14112,23,7,235,4.17,6.44,3.05,1.38,2.0,44.714285714285715,133.71,100.0,2.14,1
14113,23,4,186,3.1,3.61,3.0,-0.0,1.58,82.75,71.25,114.5,0.5,1
14114,37,2,50,5.55,3.67,2.57,-0.0,-0.0,146.5,17.0,27.5,6.0,0
14116,20,5,141,4.3,5.53,3.11,-0.0,1.5,32.4,104.0,32.8,4.6,0
14121,11,4,520,3.96,6.86,3.14,0.81,1.58,42.5,414.75,103.0,2.75,2
14125,11,3,546,5.04,7.0,3.25,0.92,1.0,22.33333333333333,401.0,139.0,6.67,2
14126,11,3,169,4.01,2.07,2.38,0.92,-0.0,96.66666666666669,150.0,18.67,0.33,0
14127,93,3,107,2.73,4.93,2.87,0.92,1.0,72.33333333333333,52.67,54.33,0.0,0
14128,61,2,282,2.68,5.12,2.62,-0.0,-0.0,97.5,230.5,51.0,0.5,1
14129,18,5,118,2.63,4.59,2.84,0.97,1.58,48.6,74.4,44.0,0.0,0
14132,3,11,306,2.05,6.01,2.87,0.44,2.92,24.818181818181817,259.73,46.09,0.36,1
14133,305,3,116,5.56,4.26,2.78,0.92,-0.0,3.6666666666666665,84.0,30.33,1.67,0
14135,39,15,256,2.59,5.55,2.97,1.51,2.97,41.73333333333333,205.67,50.33,0.67,1
14138,120,2,305,2.13,5.06,2.83,1.0,-0.0,16.5,181.0,124.0,0.0,1
14140,121,2,405,2.34,5.68,2.96,-0.0,-0.0,30.0,333.0,72.0,0.5,1
14141,30,4,88,3.7,4.45,2.6,0.81,0.92,30.25,35.0,53.5,0.25,0
14145,47,4,189,4.95,2.27,-0.0,-0.0,1.58,49.75,0.0,189.0,0.0,2
14146,82,5,487,4.24,7.13,3.25,0.72,1.58,55.0,346.2,134.6,6.6,2
14147,78,2,54,3.56,1.89,1.92,1.0,-0.0,103.5,6.0,28.0,20.0,0
14150,243,2,248,1.84,4.25,2.5,-0.0,-0.0,58.5,207.0,41.0,0.0,1
14152,76,2,355,1.53,5.34,2.37,-0.0,-0.0,79.0,312.0,43.5,0.0,1
14154,240,2,232,15.14,5.32,2.97,-0.0,-0.0,0.0,136.0,77.0,19.5,2
14157,20,2,142,2.05,4.76,2.74,1.0,-0.0,132.5,101.5,40.5,0.0,0
14159,20,11,400,3.45,8.11,2.88,1.31,2.92,31.181818181818183,345.18,54.64,0.91,1
14161,127,3,151,4.79,5.98,3.05,0.92,1.0,149.66666666666666,86.33,60.67,4.67,1
14162,174,2,71,4.25,3.62,2.95,-0.0,-0.0,59.0,51.5,17.5,2.0,0
14163,64,4,223,5.67,3.82,2.79,0.81,1.58,43.75,141.75,76.5,5.0,2
14164,71,2,516,1.88,4.07,2.03,1.0,-0.0,5.0,474.5,42.0,0.0,2
14167,9,4,37,3.35,4.01,2.06,-0.0,1.58,63.75,5.0,31.25,1.25,0
14173,11,4,37,4.84,3.78,2.93,-0.0,1.0,59.25,10.75,24.75,2.0,0
14175,30,3,505,4.79,6.78,3.24,0.92,1.0,99.66666666666669,312.33,170.0,22.67,2
14176,298,4,52,3.89,4.46,2.37,0.81,1.0,54.5,9.0,41.75,1.5,0
14177,87,4,51,4.98,4.03,2.99,0.81,1.0,32.0,24.75,24.75,1.75,0
14178,29,7,215,2.8,6.8,2.84,1.38,2.25,43.28571428571429,172.29,41.57,1.14,0
14179,41,2,165,3.46,6.45,3.1,1.0,-0.0,5.5,106.0,56.5,2.5,1
14180,11,25,28,12.79,6.35,1.72,0.9,2.39,26.16,2.48,18.32,7.96,0
14188,72,6,193,2.8,4.7,2.43,0.65,1.92,39.66666666666666,81.33,111.67,0.67,1
14189,17,15,262,2.35,7.02,3.09,0.91,2.87,35.266666666666666,223.8,35.33,3.33,1
14191,10,13,281,2.44,6.68,2.88,1.14,2.75,24.76923076923077,207.69,74.0,0.0,1
14193,270,2,222,2.71,4.79,3.16,-0.0,-0.0,2.5,118.0,104.5,0.0,1
14194,19,21,278,4.9,7.51,3.21,1.15,2.47,11.761904761904766,177.57,95.76,4.76,1
14195,202,2,380,5.72,1.54,1.66,1.0,-0.0,68.5,340.0,36.0,4.0,1
14198,19,4,72,5.51,4.56,2.8,-0.0,1.58,55.25,46.5,23.0,3.0,0
14201,61,7,84,3.0,4.06,3.1,-0.0,2.25,42.714285714285715,71.43,12.57,0.29,0
14205,17,2,102,3.45,4.18,2.44,-0.0,-0.0,123.5,66.0,36.0,0.0,0
14209,11,6,115,6.15,4.76,2.55,1.46,1.92,41.5,36.0,72.83,6.33,1
14210,106,6,126,3.98,5.73,2.93,-0.0,2.32,88.5,54.67,69.0,3.0,1
14211,54,9,138,3.77,5.98,3.09,1.39,2.16,26.777777777777786,78.89,57.44,1.67,0
14214,51,5,150,3.18,5.7,3.13,0.72,2.0,26.8,109.4,40.0,0.8,0
14215,12,6,226,3.5,6.23,2.99,1.46,2.32,88.83333333333331,181.0,44.17,1.17,1
14216,17,4,148,5.53,4.98,2.74,0.81,1.58,78.5,71.5,73.0,3.75,1
14217,12,17,40,5.51,5.48,2.67,0.32,2.73,27.764705882352942,22.94,14.94,2.65,0
14220,189,2,136,3.0,3.76,2.61,-0.0,-0.0,84.5,90.0,46.0,0.0,1
14221,43,9,243,5.92,6.32,3.14,1.53,2.25,29.222222222222207,206.0,32.56,4.89,1
14223,123,3,195,3.01,5.14,2.94,-0.0,1.0,47.0,142.67,50.0,2.33,1
14224,111,4,128,5.35,5.27,3.07,0.81,0.92,52.25,91.25,32.75,4.5,0
14226,29,5,261,3.95,5.28,3.08,1.52,2.0,48.0,205.8,54.2,1.6,1
14227,27,10,182,3.72,6.44,3.09,1.57,1.92,25.8,100.6,79.5,1.9,1
14229,52,3,203,4.99,4.51,2.33,0.92,1.0,80.0,133.33,61.0,9.0,1
14231,95,3,136,5.72,5.37,2.87,-0.0,1.0,64.33333333333333,72.0,62.0,2.33,1
14232,43,5,388,2.74,5.6,3.04,0.97,2.0,44.2,332.4,55.2,0.6,1
14233,5,4,170,2.78,4.11,2.79,1.5,1.58,78.0,117.5,52.5,0.0,1
14234,22,4,240,2.05,5.79,2.91,1.0,1.58,16.75,217.0,23.75,0.0,0
14235,76,5,391,2.85,5.46,2.77,0.72,1.58,37.0,308.2,82.0,1.6,2
14236,81,2,155,3.09,3.69,1.87,1.0,-0.0,292.0,118.0,37.0,0.0,0
14239,44,11,90,4.16,6.03,2.96,1.32,2.17,26.54545454545455,35.45,53.73,1.09,0
14240,90,2,209,3.89,4.93,3.14,1.0,-0.0,68.0,138.0,68.0,3.0,1
14242,235,2,61,4.25,3.32,2.86,-0.0,-0.0,45.5,36.0,23.5,2.0,0
14243,128,10,122,3.99,6.05,3.05,0.72,2.73,32.6,75.0,45.3,1.8,0
14245,249,2,488,3.81,6.41,3.19,-0.0,-0.0,7.0,357.0,126.5,4.5,2
14246,111,3,268,4.04,5.19,3.2,-0.0,1.0,9.0,191.33,73.33,3.33,1
14250,31,3,400,2.81,6.26,3.04,0.92,-0.0,89.66666666666669,253.0,145.67,1.33,2
14251,11,5,334,2.74,4.74,2.82,0.97,1.5,21.8,200.0,134.8,0.0,2
14256,261,2,207,4.65,5.27,3.12,-0.0,-0.0,81.5,126.0,74.0,7.0,1
14257,124,5,336,4.74,5.69,3.07,0.97,2.0,39.0,234.2,100.2,2.0,2
14258,10,9,788,4.16,4.56,3.06,0.5,2.52,32.111111111111114,562.44,209.78,16.67,2
14261,51,2,203,4.47,5.24,2.62,1.0,-0.0,13.5,132.0,54.5,16.5,2
14262,18,8,205,2.28,6.01,2.94,0.81,2.13,39.125,155.0,50.38,0.25,1
14264,125,2,35,5.84,3.49,1.55,1.0,-0.0,1.0,6.0,28.5,0.5,0
14265,110,2,165,5.77,4.28,2.36,-0.0,-0.0,19.5,142.0,18.5,4.5,0
14267,163,3,176,4.87,4.24,2.98,-0.0,-0.0,32.333333333333336,104.0,57.33,15.33,1
14272,74,2,299,2.75,4.54,2.51,1.0,-0.0,90.0,273.0,25.0,1.5,0
14273,36,4,66,2.79,4.11,2.12,0.81,1.58,38.0,18.0,48.0,0.0,0
14276,4,3,248,3.95,5.35,3.11,0.92,1.0,100.0,184.67,62.33,1.0,1
14277,16,3,661,5.87,6.76,3.19,-0.0,1.0,6.333333333333332,424.0,216.0,21.33,2
14282,20,15,177,1.32,5.59,2.51,1.43,2.69,33.06666666666667,109.2,68.67,0.0,0
14284,87,2,80,5.5,4.16,1.93,-0.0,-0.0,1.5,24.0,54.0,2.5,1
14285,22,4,135,6.27,3.45,2.25,1.5,1.58,70.0,21.0,103.5,10.75,1
14286,24,3,1446,2.31,7.46,2.88,-0.0,-0.0,7.333333333333332,1249.67,191.67,4.67,2
14287,199,3,87,1.63,2.22,2.2,-0.0,-0.0,44.0,79.33,7.67,0.0,0
14289,6,6,48,4.2,4.53,2.48,0.65,1.92,54.33333333333334,23.33,24.67,0.67,0
14290,12,5,183,5.35,6.15,3.05,0.97,2.0,70.0,79.6,102.0,1.4,1
14291,32,11,249,4.66,6.62,3.19,1.57,1.92,19.181818181818183,192.73,54.0,3.18,1
14292,1,9,184,4.3,5.25,3.2,0.92,2.32,34.333333333333336,79.56,98.11,7.11,1
14293,148,4,177,2.58,5.47,2.68,0.81,1.58,99.5,123.5,53.75,0.0,0
14297,18,4,216,2.63,5.2,3.14,1.5,1.58,12.5,169.5,44.75,2.0,1
14298,53,44,1325,3.0,8.92,2.87,1.18,1.83,6.9772727272727275,1195.55,125.77,4.66,2
14299,0,9,238,4.33,5.65,3.25,1.35,3.0,50.444444444444436,173.33,52.78,12.67,1
14305,72,3,362,2.91,6.35,3.21,0.92,1.0,21.33333333333333,235.33,126.67,0.67,2
14306,52,2,537,4.64,4.22,2.73,-0.0,-0.0,17.0,308.5,215.0,14.0,2
14307,1,6,343,3.3,6.85,3.23,0.65,2.0,115.83333333333331,265.17,76.17,1.67,1
14309,29,9,181,3.04,5.27,3.11,1.35,2.75,36.55555555555557,144.22,35.22,2.0,0
14312,37,6,168,5.08,5.58,3.15,1.46,2.32,45.66666666666666,134.33,31.67,2.67,0
14315,45,6,170,6.14,5.51,2.98,1.46,2.32,48.66666666666666,69.67,98.17,2.33,1
14320,39,2,162,2.87,4.73,2.83,1.0,-0.0,83.5,130.0,31.5,1.0,0
14321,11,5,481,2.72,6.44,2.27,-0.0,1.5,33.0,457.2,23.4,0.6,1
14323,115,2,175,3.75,4.76,3.11,-0.0,-0.0,61.5,127.0,45.0,3.0,1
14329,18,7,442,4.11,7.06,3.12,1.15,2.32,44.57142857142857,331.14,106.0,5.0,2
14331,136,2,126,3.43,4.46,3.15,1.0,-0.0,9.5,94.0,29.0,3.0,0
14332,23,3,160,2.15,4.06,2.72,1.58,1.0,73.33333333333333,85.0,75.33,0.0,1
14334,17,8,216,4.38,6.05,2.93,-0.0,2.52,42.625,183.0,31.88,1.5,1
14335,17,2,189,2.38,4.9,2.93,1.0,-0.0,114.0,147.5,40.5,1.5,0
14336,17,4,439,1.87,5.8,2.76,1.0,1.58,57.75,386.0,52.75,1.0,1
14338,197,2,167,3.8,4.47,2.82,1.0,-0.0,69.5,131.5,31.5,4.5,1
14341,46,8,175,3.26,6.36,3.11,1.41,2.0,36.25,114.88,59.38,1.12,0
14342,22,4,86,3.92,3.32,2.53,0.81,1.58,47.0,69.75,13.5,3.5,0
14344,98,8,59,6.04,4.46,2.88,0.54,2.52,56.0,41.75,16.0,1.88,0
14346,32,2,302,6.74,5.39,3.01,1.0,-0.0,132.5,245.0,55.0,2.5,1
14352,37,4,134,5.13,5.09,2.69,1.5,1.0,49.5,91.0,40.5,3.0,0
14354,90,2,105,1.15,2.56,2.2,-0.0,-0.0,76.0,90.0,15.0,0.0,0
14356,80,2,138,4.18,4.72,2.92,-0.0,-0.0,0.5,74.0,57.5,7.0,1
14359,20,3,123,5.02,5.13,3.07,1.58,1.0,22.66666666666667,56.0,64.0,3.67,1
14360,121,4,287,4.93,6.46,3.23,1.5,1.0,38.25,193.5,85.25,9.0,1
14364,5,8,245,3.46,5.13,3.18,0.95,2.25,26.625,207.5,33.12,5.25,1
14367,22,16,277,4.23,7.21,3.03,1.2,2.63,19.3125,148.88,124.56,3.94,2
14377,263,2,109,11.02,2.65,1.79,-0.0,-0.0,37.5,78.0,21.5,10.0,1
14379,45,2,146,2.84,4.59,2.77,1.0,-0.0,125.5,113.0,33.0,0.0,0
14383,164,3,272,3.24,4.95,3.16,0.92,1.0,56.0,213.33,53.67,5.33,1
14385,10,3,53,1.79,3.56,2.35,-0.0,-0.0,4.666666666666667,36.67,16.33,0.0,0
14387,75,3,273,4.34,6.38,3.2,-0.0,1.0,25.66666666666667,155.0,115.33,2.67,2
14388,11,8,242,3.48,6.5,3.12,0.95,2.24,81.875,132.88,107.5,2.25,1
14389,214,2,364,3.19,4.48,2.47,1.0,-0.0,46.5,253.0,111.0,0.5,1
14390,5,9,237,4.5,6.12,3.22,1.22,2.81,73.44444444444444,131.78,104.44,1.11,1
14395,60,9,188,3.53,6.98,3.18,1.35,2.41,67.1111111111111,103.78,81.11,3.22,1
14396,214,2,112,3.67,5.69,2.62,1.0,-0.0,212.0,50.5,61.0,1.0,0
14397,4,19,99,2.16,3.23,2.13,0.63,2.08,12.68421052631579,77.26,22.21,0.0,0
14401,65,13,346,2.9,6.04,2.49,0.39,2.46,22.69230769230769,318.92,27.69,0.08,1
